40
# x y z
-30	0	0
-28.461538461538	0	0
-26.923076923077	0	0
-25.384615384615	0	0
-23.846153846154	0	0
-22.307692307692	0	0
-20.769230769231	0	0
-19.230769230769	0	0
-17.692307692308	0	0
-16.153846153846	0	0
-14.615384615385	0	0
-13.076923076923	0	0
-11.538461538462	0	0
-10	0	0
-8.4615384615385	0	0
-6.9230769230769	0	0
-5.3846153846154	0	0
-3.8461538461538	0	0
-2.3076923076923	0	0
-0.76923076923077	0	0
0.76923076923077	0	0
2.3076923076923	0	0
3.8461538461538	0	0
5.3846153846154	0	0
6.9230769230769	0	0
8.4615384615385	0	0
10	0	0
11.538461538462	0	0
13.076923076923	0	0
14.615384615385	0	0
16.153846153846	0	0
17.692307692308	0	0
19.230769230769	0	0
20.769230769231	0	0
22.307692307692	0	0
23.846153846154	0	0
25.384615384615	0	0
26.923076923077	0	0
28.461538461538	0	0
30	0	0
703
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00002897426098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+01	0.00000000000000e+00	9.93826603593592e+01	0.00000000000000e+00	1
2	3	4	5	1.00002897455156e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	9.95947567702355e+01	0.00000000000000e+00	1
3	4	5	6	1.00002897502832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+01	0.00000000000000e+00	9.97617321341812e+01	0.00000000000000e+00	1
4	5	6	7	1.00002897565486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	9.83250986271804e+01	0.00000000000000e+00	1
5	6	7	8	1.00002897658557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	1.00285279485853e+02	0.00000000000000e+00	1
6	7	8	9	1.00002897815977e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+01	0.00000000000000e+00	9.80602189462817e+01	0.00000000000000e+00	1
7	8	9	10	1.00002898078026e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+01	0.00000000000000e+00	9.95063382146510e+01	0.00000000000000e+00	1
8	9	10	11	1.00002898534412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	1.00385595356445e+02	0.00000000000000e+00	1
9	10	11	12	1.00002899342373e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+01	0.00000000000000e+00	1.01569521245660e+02	0.00000000000000e+00	1
10	11	12	13	1.00002900782801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+01	0.00000000000000e+00	9.86002848105221e+01	0.00000000000000e+00	1
11	12	13	14	1.00002903347749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	1.01305996092251e+02	0.00000000000000e+00	1
12	13	14	15	1.00002907635955e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+01	0.00000000000000e+00	9.94563015101898e+01	0.00000000000000e+00	1
13	14	15	16	1.00002913960617e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	9.89616113294815e+01	0.00000000000000e+00	1
14	15	16	17	1.00002920707881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+01	0.00000000000000e+00	1.00466637261978e+02	0.00000000000000e+00	1
15	16	17	18	1.00002922278326e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	1.00920880164015e+02	0.00000000000000e+00	1
16	17	18	19	1.00002911365967e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	9.79226265536518e+01	0.00000000000000e+00	1
17	18	19	20	1.00002889622682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+01	0.00000000000000e+00	9.96547205906664e+01	0.00000000000000e+00	1
18	19	20	21	1.00002862593053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	1.01894947477584e+02	0.00000000000000e+00	1
19	20	21	22	1.00002862906100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+01	0.00000000000000e+00	1.02284188788996e+02	0.00000000000000e+00	1
20	21	22	23	1.00002888056700e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+01	0.00000000000000e+00	9.91887625126380e+01	0.00000000000000e+00	1
21	22	23	24	1.00002913060005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	9.82258859391253e+01	0.00000000000000e+00	1
22	23	24	25	1.00002922401911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	9.92296604363018e+01	0.00000000000000e+00	1
23	24	25	26	1.00002920820081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	9.79795556713685e+01	0.00000000000000e+00	1
24	25	26	27	1.00002914724148e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	9.91147954850953e+01	0.00000000000000e+00	1
25	26	27	28	1.00002909129471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023671e+01	0.00000000000000e+00	1.00945077264010e+02	0.00000000000000e+00	1
26	27	28	29	1.00002905013236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	9.99455364930713e+01	0.00000000000000e+00	1
27	28	29	30	1.00002902168257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	1.00070766343457e+02	0.00000000000000e+00	1
28	29	30	31	1.00002900321595e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	9.72331207172677e+01	0.00000000000000e+00	1
29	30	31	32	1.00002899166830e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023671e+01	0.00000000000000e+00	9.96693809024138e+01	0.00000000000000e+00	1
30	31	32	33	1.00002898491394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	1.00057412798247e+02	0.00000000000000e+00	1
31	32	33	34	1.00002898110131e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	1.01542102175635e+02	0.00000000000000e+00	1
32	33	34	35	1.00002897892320e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	9.91120576191308e+01	0.00000000000000e+00	1
33	34	35	36	1.00002897750968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	1.01405302117859e+02	0.00000000000000e+00	1
34	35	36	37	1.00002897656400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023671e+01	0.00000000000000e+00	9.90918690592972e+01	0.00000000000000e+00	1
35	36	37	38	1.00002897601833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	1.00552356088401e+02	0.00000000000000e+00	1
36	37	38	39	1.00002897579104e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	1.00072437223080e+02	0.00000000000000e+00	1
37	38	39	40	1.00002897568619e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+01	0.00000000000000e+00	1.00448881895758e+02	0.00000000000000e+00	1
1	2	4	5	1.00011552038947e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.01536110265707e+02	0.00000000000000e+00	1
2	3	5	6	1.00011552652921e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00399046682964e+02	0.00000000000000e+00	1
3	4	6	7	1.00011553500149e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00868344052259e+02	0.00000000000000e+00	1
4	5	7	8	1.00011554750279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	1.01657578800951e+02	0.00000000000000e+00	1
5	6	8	9	1.00011556678214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.94673810660006e+01	0.00000000000000e+00	1
6	7	9	10	1.00011559905911e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.93119673517293e+01	0.00000000000000e+00	1
7	8	10	11	1.00011565355766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00868626437068e+02	0.00000000000000e+00	1
8	9	11	12	1.00011574728291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00859099269940e+02	0.00000000000000e+00	1
9	10	12	13	1.00011590895934e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00336227276277e+02	0.00000000000000e+00	1
10	11	13	14	1.00011618392983e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.01030738263038e+02	0.00000000000000e+00	1
11	12	14	15	1.00011660449558e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.84382680022655e+01	0.00000000000000e+00	1
12	13	15	16	1.00011710758680e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.91904595662988e+01	0.00000000000000e+00	1
13	14	16	17	1.00011733438301e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.71492884351977e+01	0.00000000000000e+00	1
14	15	17	18	1.00011645672525e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.94753459476675e+01	0.00000000000000e+00	1
