40
# x y z
-30	0	0
-28.205128205128	0	0
-26.410256410256	0	0
-24.615384615385	0	0
-22.820512820513	0	0
-21.025641025641	0	0
-19.230769230769	0	0
-17.435897435897	0	0
-15.641025641026	0	0
-13.846153846154	0	0
-12.051282051282	0	0
-10.25641025641	0	0
-8.4615384615385	0	0
-6.6666666666667	0	0
-4.8717948717949	0	0
-3.0769230769231	0	0
-1.2820512820513	0	0
0.51282051282051	0	0
2.3076923076923	0	0
4.1025641025641	0	0
5.8974358974359	0	0
7.6923076923077	0	0
9.4871794871795	0	0
11.282051282051	0	0
13.076923076923	0	0
14.871794871795	0	0
16.666666666667	0	0
18.461538461538	0	0
20.25641025641	0	0
22.051282051282	0	0
23.846153846154	0	0
25.641025641026	0	0
27.435897435897	0	0
29.230769230769	0	0
31.025641025641	0	0
32.820512820513	0	0
34.615384615385	0	0
36.410256410256	0	0
38.205128205128	0	0
40	0	0
703
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00033920215158e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.90399067718621e+00	0.00000000000000e+00	1
2	3	4	5	1.00033921972416e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.92471918491209e+00	0.00000000000000e+00	1
3	4	5	6	1.00033922789670e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694284e+01	0.00000000000000e+00	9.94128776364233e+00	0.00000000000000e+00	1
4	5	6	7	1.00033922702431e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.79831936001884e+00	0.00000000000000e+00	1
5	6	7	8	1.00033922539341e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.99408666868046e+00	0.00000000000000e+00	1
6	7	8	9	1.00033923002698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694284e+01	0.00000000000000e+00	9.77267369733383e+00	0.00000000000000e+00	1
7	8	9	10	1.00033923837965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694287e+01	0.00000000000000e+00	9.91749232470788e+00	0.00000000000000e+00	1
8	9	10	11	1.00033924601233e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694285e+01	0.00000000000000e+00	1.00065034830575e+01	0.00000000000000e+00	1
9	10	11	12	1.00033924771691e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	1.01273266755388e+01	0.00000000000000e+00	1
10	11	12	13	1.00033924789553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.83605924700778e+00	0.00000000000000e+00	1
11	12	13	14	1.00033924968943e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	1.01149428158644e+01	0.00000000000000e+00	1
12	13	14	15	1.00033924951225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.94487928397777e+00	0.00000000000000e+00	1
13	14	15	16	1.00033924741848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694284e+01	0.00000000000000e+00	9.91699093048553e+00	0.00000000000000e+00	1
14	15	16	17	1.00033924923667e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	1.00911224907773e+01	0.00000000000000e+00	1
15	16	17	18	1.00033925197111e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	1.01421321541803e+01	0.00000000000000e+00	1
16	17	18	19	1.00033925099266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.80399768959185e+00	0.00000000000000e+00	1
17	18	19	20	1.00033925250411e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694284e+01	0.00000000000000e+00	9.90288627289682e+00	0.00000000000000e+00	1
18	19	20	21	1.00033925179917e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	1.00308485847472e+01	0.00000000000000e+00	1
19	20	21	22	1.00033925095543e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	1.00703050430183e+01	0.00000000000000e+00	1
20	21	22	23	1.00033925519908e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.85114709312843e+00	0.00000000000000e+00	1
21	22	23	24	1.00033925484177e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.83998203592269e+00	0.00000000000000e+00	1
22	23	24	25	1.00033924895326e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.97263030615131e+00	0.00000000000000e+00	1
23	24	25	26	1.00033925305909e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.84150448636206e+00	0.00000000000000e+00	1
24	25	26	27	1.00033925824599e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.93463263333697e+00	0.00000000000000e+00	1
25	26	27	28	1.00033925490995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	1.00988175364471e+01	0.00000000000000e+00	1
26	27	28	29	1.00033924917728e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694283e+01	0.00000000000000e+00	9.98480684576845e+00	0.00000000000000e+00	1
27	28	29	30	1.00033924294746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.98771115481581e+00	0.00000000000000e+00	1
28	29	30	31	1.00033923796213e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.69837359369656e+00	0.00000000000000e+00	1
29	30	31	32	1.00033923654553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.93753434684415e+00	0.00000000000000e+00	1
30	31	32	33	1.00033923197548e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.97404453028740e+00	0.00000000000000e+00	1
31	32	33	34	1.00033922323021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	1.01210181163661e+01	0.00000000000000e+00	1
32	33	34	35	1.00033921779923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.87814941531835e+00	0.00000000000000e+00	1
33	34	35	36	1.00033921207426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	1.01064580369611e+01	0.00000000000000e+00	1
34	35	36	37	1.00033919783580e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.87591360095099e+00	0.00000000000000e+00	1
35	36	37	38	1.00033917252648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694283e+01	0.00000000000000e+00	1.00220765212156e+01	0.00000000000000e+00	1
36	37	38	39	1.00033915085318e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	9.97478725931412e+00	0.00000000000000e+00	1
37	38	39	40	1.00033913006310e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38325362694286e+01	0.00000000000000e+00	1.00128988271054e+01	0.00000000000000e+00	1
1	2	4	5	1.00136370532395e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	1.00348622777945e+01	0.00000000000000e+00	1
2	3	5	6	1.00136391983798e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.92131441396137e+00	0.00000000000000e+00	1
3	4	6	7	1.00136397162339e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.96810115255134e+00	0.00000000000000e+00	1
4	5	7	8	1.00136392977560e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	1.00475891534818e+01	0.00000000000000e+00	1
5	6	8	9	1.00136394728386e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35330145077714e+02	0.00000000000000e+00	9.83236462362813e+00	0.00000000000000e+00	1
